"id","label","label_en","country_id","country_name","population","postal_code","coords"
"Q12736506","Νεοχώρι Ζαχάρως Ηλείας","Neochori","Q41","Greece","345","['270\xa054']","(37.434722222222, 21.6575)"
"Q12872204","Άγραφα Ευρυτανίας","Agrafa","Q41","Greece","377","['360\xa073']","(39.137222222222, 21.65)"
"Q12872904","Αγία Παρασκευή Ασπροποτάμου Τρικάλων","Agia Paraskevi (Tzourtzia)","Q41","Greece","69","['420\xa037']","(39.568055555556, 21.258888888889)"
"Q12872971","Αγιοί","Agioi, Euboea","Q41","Greece","5","['34001']","(37.957222222222, 24.519166666667)"
"Q12873940","Δροσοπηγή Ευρυτανίας","Drosopigi","Q41","Greece","175","['360\xa074']","(38.7594944, 21.5678169)"
"Q12874014","Αρκίτσα Φθιώτιδας","Arkitsa, Phthiotis","Q41","Greece","840","['35200']","(38.74337, 23.03301)"
"Q12874601","Βελίκα Μεσσηνίας","","Q41","Greece","239","['242\xa000']","(37.00694444, 21.9325)"
"Q12875819","Δίστρατο Άρτας","Distrato","Q41","Greece","70","['470\xa045']","(39.2929699, 21.0524505)"
"Q12875854","Δασοχώρι Μεσσηνίας","","Q41","Greece","32","['24008']","(37.3425, 21.978055555556)"
"Q12877042","Ελλοπία Βοιωτίας","Ellopia","Q41","Greece","398","['32010']","(38.26211667, 23.11394167)"
"Q12877264","Ερέτρια Λάρισας","Eretria","Q41","Greece","152","['30400']","(39.296111111111, 22.615833333333)"
"Q12877498","Ζευγολατειό Μεσσηνίας","Zevgolateio","Q41","Greece","346","['240\xa002']","(37.25027778, 21.96972222)"
"Q12878199","Ισθμία Κορινθίας","Isthmia","Q41","Greece","1134","['201\xa050']","(37.91552, 23.007336)"
"Q12878260","Ιτέα Ροδόπης","Itea","Q41","Greece","77","['69100']","(41.09284, 25.374684)"
"Q12878679","Καλλιθέα Φαρσάλων Λάρισας","Kallithea, Farsala","Q41","Greece","61","['40300']","(39.199444444444, 22.523611111111)"
"Q12878684","Καλλιρρόη Μεσσηνίας","","Q41","Greece","273","['24002']","(37.26583333, 21.92972222)"
"Q12878760","Καππά Καρδίτσας","Kappa, Karditsa","Q41","Greece","137","['43060']","(39.413055555556, 21.755)"
"Q12879137","Κλεπά Αιτωλοακαρνανίας","Klepa","Q41","Greece","197","['300\xa025']","(38.67972222, 21.89833333)"
"Q12879603","Κωμιακή Νάξου","Koronida","Q41","Greece","279","['843\xa000']","(37.145555555556, 25.529722222222)"
"Q12879990","Λάππας Αχαΐας","Lappas","Q41","Greece","1000","['270\xa052']","(38.09638889, 21.42)"
"Q12880084","Λαλιώτης Κορινθίας","Laliotis, Corinth","Q41","Greece","372","['202\xa000']","(38.0125, 22.673888888889)"
"Q12880138","Λεπτοκαρυά Αιτωλοακαρνανίας","Leptokarya","Q41","Greece","10","['30300']","(38.54519, 21.8714)"
"Q12880758","Μαριολάτα Φωκίδας","Marioláta","Q41","Greece","366","['33057']","(38.6575, 22.47111111)"
"Q12880771","Μασχολούρι Καρδίτσας","Mascholouri","Q41","Greece","431","['43300']","(39.34694444, 22.08694444)"
"Q12881481","Νίκαια Λάρισας","Nikaia","Q41","Greece","3876","['415\xa000']","(39.56694444, 22.46694444)"
"Q12883350","Περίβλεπτο Μαγνησίας","Perivlepto","Q41","Greece","266","['37500']","(39.309166666667, 22.688611111111)"
"Q12883365","Περίσσα Θήρας","Perissa","Q41","Greece","678","['847\xa003']","(36.35694444, 25.47361111)"
"Q12883368","Περιβόλι Δομοκού Φθιώτιδας","Perivoli, Domokos","Q41","Greece","435","['35010']","(39.06361111, 22.18527778)"
"Q12884120","Ράφηνα","Ráfina","Q41","Greece","18","['43150']","(39.27194444, 21.69777778)"
"Q12884371","Σελλάς Μεσσηνίας","","Q41","Greece","74","['245\xa000']","(37.20833333, 21.78638889)"
"Q12884396","Σεργούλα Φωκίδας","Sergoula","Q41","Greece","50","['330\xa056']","(38.41527778, 22.05638889)"
"Q13389655","Δήμος Θέρμου","Thermo Municipality","Q41","Greece","8659","['300\xa008']","(38.5739, 21.6674)"
"Q13964260","Χαλκερό Καβάλας","Chalkero","Q41","Greece","194","['64006']","(40.97833333333333, 24.47138888888889)"
"Q14204125","Μπενίτσες Κέρκυρας","Benitses, Corfu","Q41","Greece","843","['490\xa084']","(39.54389, 19.91306)"
"Q14215207","Μεγαλοχώρι Θήρας","Megalochori","Q41","Greece","594","['847\xa000']","(36.3764, 25.43173)"
"Q15097440","Μικρό Ελευθεροχώρι Λάρισας","Mikro Eleftherochori","Q41","Greece","304","['40200']","(39.945555555556, 22.164444444444)"
"Q15137607","Ποταμός Θηρασίας","","Q41","Greece","113","['84702']","(36.436944444444, 25.333333333333)"
"Q15223805","Φανερωμένη Μεσσηνίας","","Q41","Greece","23","['24004']","(36.753333333333, 21.9175)"
"Q15235367","Κελεφά Λακωνίας","Kelefa","Q41","Greece","39","['27330']","(36.70472222, 22.40194444)"
"Q15266793","Άγιος Σπυρίδωνας Άρτας","Agios Spyridon","Q41","Greece","971","['47100']","(39.145277777778, 20.863611111111)"
"Q15635266","Στεμνίτσα Αρκαδίας","Stemnitsa","Q41","Greece","191","['220\xa024']","(37.554789, 22.081092)"
"Q15649362","Αρκεσίνη Αμοργού","Arkesini","Q41","Greece","106","['84008']","(36.78673, 25.803)"
"Q15709786","Σελλασία Λακωνίας","Sellasia","Q41","Greece","390","['231\xa050']","(37.167479, 22.416718)"
"Q15712450","Χώρα Μεσσηνίας","Chora","Q41","Greece","3454","['246\xa000']","(37.05, 21.71667)"
"Q15727576","Μέλαμπες Ρεθύμνης","Melambes","Q41","Greece","591","['740\xa053']","(35.127222222222, 24.653055555556)"
"Q15980130","Αγία Αγάθη Καρδίτσας","Ayia Agathi","Q41","Greece","18","['43150']","(39.18523, 21.76469)"
"Q15995639","Πολιανή Μεσσηνίας","Poliani","Q41","Greece","60","['240\xa009']","(37.157333333333334, 22.13888888888889)"
"Q16322597","Αγία Μαρίνα Στυλίδος Φθιώτιδας","Agia Marina, Stylida","Q41","Greece","355","['35300']","(38.89444444, 22.58333333)"
"Q16322627","Αλίφειρα Ηλείας","Alifeira, Elis","Q41","Greece","82","['27062']","(37.53972244, 21.8619442)"
"Q16322654","Αρίλλας Μαγουλάδων Κέρκυρας","Arillas Magouladon, Corfu","Q41","Greece","354","['49081']","(39.74277778, 19.65333333)"
"Q16322695","Γιαλικά Μεσσηνίας","Gialika","Q41","Greece","16","['24004']","(36.8355, 21.9312)"
"Q16322706","Δόξα Αρκαδίας","Doxa, Arcadia","Q41","Greece","186","['220\xa008']","(37.70708, 21.92158)"
"Q16322720","Ελάτη Αρκαδίας","Elati, Arcadia","Q41","Greece","23","['220\xa010']","(37.62666702, 22.14805603)"
"Q16322797","Κονίστρες Εύβοιας","Konistres","Q41","Greece","722","['34003']","(38.57388889, 24.05861111)"
"Q16322830","Λειβαδίτης Ξάνθης","Leivaditis","Q41","Greece","12","['67062']","(41.30527778, 24.66805556)"
"Q16322869","Μονόλιθος Θήρας","Monolithos (Santorini)","Q41","Greece","499","['847\xa000']","(36.41194534, 25.48194504)"
"Q16322919","Πλάτανος Φαρρών Αχαΐας","Platanos","Q41","Greece","27","['250\xa008']","(38.04527778, 21.86277778)"
"Q16322964","Σπαναίικα Αρκαδίας","Spaneika","Q41","Greece","21","['220\xa021']","(37.275431, 22.19908)"
"Q16322986","Ύπατο Βοιωτίας","Ypato","Q41","Greece","438","['322\xa000']","(38.38777778, 23.39361111)"
"Q16329569","Ποτιστικά Μαγνησίας","Potistika","Q41","Greece","49","['37006']","(39.2649, 23.2895)"
"Q16632494","Ίασμος Ροδόπης","Iasmos","Q41","Greece","2586","['692\xa000']","(41.1275, 25.184444444444)"
"Q16894184","Λιμένας Λιτοχώρου","Limenas Litochorou","Q41","Greece","9","['600\xa065']","(40.1517, 22.5467)"
"Q16896346","Παλαιομάνινα Αιτωλοακαρνανίας","Palaiomanina","Q41","Greece","754","['300\xa001']","(38.5517, 21.24)"
"Q16896588","Δολιανή Ιωαννίνων","Doliani","Q41","Greece","55","['440\xa014']","(39.8217, 20.9517)"
"Q16896968","Περιβολάκι Θεσσαλονίκης","Perivolaki, Thessaloniki","Q41","Greece","1160","['572\xa000']","(40.745, 23.035)"
"Q16915662","Μετόχι Καλαβρύτων Αχαΐας","","Q41","Greece","13","['250\xa001']","(38.005556, 21.923056)"
"Q16977248","Λαδάδικα","Ladadika","Q41","Greece","","['546\xa025']","(40.635, 22.937)"
"Q17119834","Σύρνα Αρκαδίας","Syrna","Q41","Greece","60","['222\xa000']","(37.507225, 22.110105555555556)"
"Q17327190","Γερακάρι Λάρισας","Gerakari","Q41","Greece","266","['40003']","(39.690866, 22.691966)"
"Q18392998","Στεφάνια Θεσσαλονίκης","Stefania, Thessaloniki","Q41","Greece","58","['570\xa017']","(40.9167, 23.0433)"
"Q18691924","Άνω Ζαχλωρού Αχαΐας","Ano Zachlorou","Q41","Greece","0","['250\xa001']","(38.089167, 22.161667)"
"Q19139669","Ευωνύμεια","Euonymeia","Q41","Greece","","['17 456']","(37.923491, 23.741457)"
"Q19409002","Βοχαϊκό Κορινθίας","Vohaiko","Q41","Greece","1020","['20006']","(37.948055555556, 22.791111111111)"
"Q19842455","Ανατολική Ιωαννίνων","Anatoliki Ioanninon","Q41","Greece","44","['45500']","(39.626666666667, 21.0375)"
"Q20379365","Δήμος Τήλου","Tilos Municipality","Q41","Greece","899","['850\xa002']","(36.43333333, 27.36666667)"
"Q21080097","Κεντρικό Κιλκίς","Kentriko","Q41","Greece","228","['61100']","(41.165555555556, 22.894722222222)"
"Q21080174","Μαυροβούνι Πέλλας","Mavrovoúni pellas","Q41","Greece","1006","['585\xa000']","(40.7825, 22.156388888889)"
"Q21319756","Τσούκκα Ροδόπης","Tsoukka","Q41","Greece","65","['69300']","(41.222241666667, 25.816866666667)"
"Q21405254","Αγίασμα Ροδόπης","","Q41","Greece","326","['69100']","(41.1652355, 25.3680628)"
"Q21405909","Ομηρικό Ροδόπης","Omiriko","Q41","Greece","313","['69100']","(41.144602777778, 25.553361111111)"
"Q21407393","Λιβάδιο Ξάνθης","Livadi","Q41","Greece","3","['67100']","(41.15830555555556, 24.962777777777777)"
"Q21469117","Βίγλα Φλώρινας","Vigla","Q41","Greece","0","['531\xa000']","(40.77119, 21.26787)"
"Q21470017","Κληματιά Ιωαννίνων","Klimatia, Ioannina","Q41","Greece","496","['440\xa003']","(39.70527, 20.6758)"
"Q21482221","Άγιος Νικόλαος Πηγών Άρτας","","Q41","Greece","88","['47044']","(39.28011, 21.39042)"
"Q21486604","Κεράσοβο Ιωαννίνων","Kerasovo","Q41","Greece","76","['440\xa002']","(39.88488611111111, 20.469927777777777)"
"Q21486610","Ζαραβίνα Ιωαννίνων","Zaravina","Q41","Greece","53","['440\xa002']","(39.91514, 20.53858)"
"Q21496642","Αγία Τριάδα Άρτας","Agia Triada, Arta","Q41","Greece","136","['47100']","(39.137777777778, 20.9825)"
"Q21498820","Πολυνέρι Θεσπρωτίας","Polineri","Q41","Greece","130","['461\xa000']","(39.40269, 20.32462)"
"Q21500992","Ανάβρα Λάρισας","Anavra, Larissa","Q41","Greece","599","['400\xa003']","(39.68, 22.7)"
"Q21501003","Νερόμυλοι Λάρισας","Neromyloi, Larissa","Q41","Greece","261","['400\xa003']","(39.715, 22.73333333)"
"Q21501014","Παλαιόπυργος Λάρισας","Palaiopyrgos","Q41","Greece","161","['400\xa007']","(39.91833333, 22.68333333)"
"Q21501076","Γαλανόβρυση Λάρισας","Galanovrysi","Q41","Greece","428","['402\xa000']","(39.84666667, 22.17333333)"
"Q21501105","Κοκκινόγειο Λάρισας","Kokkinogeio","Q41","Greece","240","['402\xa000']","(40.03333333, 22.165)"
"Q21501214","Κραννών Λάρισας","Krannonas","Q41","Greece","109","['41500']","(39.519444444444, 22.318888888889)"
"Q21503989","Σταυρός Αργιθέας Καρδίτσας","Stavros Argitheas Karditsas","Q41","Greece","9","['43069']","(39.2746, 21.5082)"
"Q21504022","Ποταμιά Καρδίτσας","Potamia","Q41","Greece","16","['43065']","(39.3392, 21.462)"
"Q21504316","Γιαννουσαίικα Καρδίτσας","Yiannuseika","Q41","Greece","44","['43150']","(39.186111111111, 21.79)"
"Q21504360","Παλιούρι Καρδίτσας","Paliouri, Karditsa","Q41","Greece","369","['43300']","(39.22, 21.981666666667)"
"Q21504372","Πτελοπούλα Καρδίτσας","Ptelopoula, Karditsa","Q41","Greece","240","['43100']","(39.325833333333, 21.977777777778)"
"Q21514791","Παλαιόκαστρο Καρδίτσας","Palaiokastro Karditsas","Q41","Greece","16","['43060']","(39.4069, 21.623)"
"Q21514822","Αγία Τριάδα Καρδίτσας","Ayia triada, Karditsa","Q41","Greece","699","['430\xa061']","(39.46361, 21.89848)"
"Q21514826","Κόρδα Καρδίτσας","Korda, karditsa","Q41","Greece","246","['430\xa061']","(39.539166666667, 21.985555555556)"
"Q21514834","Αστρίτσα Καρδίτσας","Astritsa","Q41","Greece","116","['43200']","(39.447222222222, 22.144722222222)"
"Q21514844","Μεσορράχη Παλαμά Καρδίτσας","Mesorrachi","Q41","Greece","6","['43062']","(39.53154, 22.161)"
"Q21514931","Ζαρκαδοχώρι Μαγνησίας","Zarkadochori, Magnesia","Q41","Greece","8","['37100']","(39.19730277777778, 22.574791666666666)"
"Q21514994","Δρυμώνας Μαγνησίας","Drymonas, Magnesia","Q41","Greece","257","['37108']","(39.075277777778, 22.864166666667)"
"Q21518819","Γορίτσα Μαγνησίας","Goritsa, Magnesia","Q41","Greece","92","['37011']","(39.361111111111, 22.9775)"
"Q21518841","Καράβωμα Μαγνησίας","Karavoma","Q41","Greece","9","['37001']","(39.419222222222224, 23.100305555555554)"
"Q21518883","Μυλοπόταμος Μαγνησίας","Mylopotamos","Q41","Greece","18","['37012']","(39.3786, 23.1984)"
"Q21518988","Μούσγες Μαγνησίας","Musges, Magnesia","Q41","Greece","7","['37006']","(39.158027777777775, 23.282194444444443)"
"Q21519009","Πύθος Μαγνησίας","Pythos, Magnesia","Q41","Greece","11","['37009']","(39.15836111111111, 23.084805555555555)"
"Q21519056","Πολυζαίϊκα Μαγνησίας","Polyzaiika","Q41","Greece","10","['37500']","(39.3159, 22.7633)"
"Q21519275","Παλαιοχώρι Κλεινοβού Τρικάλων","Palaiochori Kleinovo, Trikala","Q41","Greece","52","['422\xa000']","(39.60708, 21.42222)"
"Q21529117","Καλλιθέα Πύλης Τρικάλων","Kallithea Pylis Trikalon","Q41","Greece","59","['42032']","(39.4654, 21.4768)"
"Q21529135","Μέση Παλαιοκαρυά Τρικάλων","Mesi Paleokarya","Q41","Greece","19","['42032']","(39.41694444444445, 21.49972222222222)"
"Q21533383","Οίτη Φθιώτιδας","Oiti","Q41","Greece","167","['351\xa000']","(38.74123, 22.4028)"
"Q21533704","Κόμνινα Φθιώτιδας","Komnina","Q41","Greece","254","['350\xa009']","(38.75017, 22.69638)"
"Q21533848","Κάτω Στενή Εύβοιας","Kato Steni","Q41","Greece","260","['340\xa014']","(38.571388888889, 23.825555555556)"
"Q21533861","Πλατάνα Μεσσαπίων Εύβοιας","Platana Messapion, Euboea","Q41","Greece","59","['344\xa000']","(38.62051, 23.69746)"
"Q21533881","Παραλία Πολιτικών Εύβοιας","Paralia Politikon","Q41","Greece","212","['34400']","(38.5825, 23.544166666667)"
"Q21533918","Άγιος Γεώργιος Γιάλτρων Εύβοιας","Agios Georgios Gialtron","Q41","Greece","24","['34300']","(38.871113888888885, 22.976111111111113)"
"Q21533922","Αγριοβότανο Εύβοιας","","Q41","Greece","193","['342\xa000']","(39.02257, 23.3029)"
"Q21533945","Καματριάδες Εύβοιας","Kamatriades","Q41","Greece","90","['34200']","(38.89408, 23.18175)"
"Q21533980","Ρούκλια Εύβοιας","","Q41","Greece","14","['34001']","(38.07080555555556, 24.43638888888889)"
"Q21534019","Χωνί Εύβοιας","Choni","Q41","Greece","38","['34015']","(38.04877777777778, 24.370333333333335)"
"Q21534024","Κρύα Βρύση Καρύστου Εύβοιας","Krya Vrysi","Q41","Greece","64","['34013']","(38.03922, 24.32093)"
"Q21534034","Μελισσώνας Εύβοιας","","Q41","Greece","19","['34013']","(38.091411111111114, 24.391402777777778)"
"Q21534035","Αλέξης Εύβοιας","Alexis, Euboea","Q41","Greece","44","['34013']","(38.08195, 24.34307777777778)"
"Q21534039","Βαρελλαίοι Εύβοιας","Varellaioi","Q41","Greece","13","['34015']","(38.15358, 24.31433)"
"Q21534042","Ριζοβούνι Εύβοιας","Rizovouni, Euboea","Q41","Greece","35","['34013']","(38.128305555555556, 24.312444444444445)"
"Q21540518","Μυρτιά Εύβοιας","Myrtia, Euboea","Q41","Greece","18","['34009']","(38.53241111111111, 24.129594444444443)"
"Q21540560","Παραλία Κύμης Εύβοιας","Paralia Kymis","Q41","Greece","231","['34003']","(38.63055, 24.124)"
"Q21540585","Πύργος Κύμης Εύβοιας","Pyrgos, Kymi","Q41","Greece","199","['34012']","(38.616314, 24.073403)"
"Q21540614","Κουρκουλοί Εύβοιας","Kourkouli, Euboea","Q41","Greece","302","['34005']","(38.833888888889, 23.34)"
"Q21540628","Τρούπι Εύβοιας","Troupi, Euboea","Q41","Greece","16","['34005']","(38.722055555555556, 23.430666666666667)"
"Q21540661","Λιναριά Σκύρου","Linaria, Skyros","Q41","Greece","116","['340\xa007']","(38.8425, 24.537777777778)"
"Q21540681","Παραλία Αυλίδας Εύβοιας","Paralia Avlidas","Q41","Greece","3115","['34100']","(38.38, 23.628333333333)"
"Q21540744","Κάτω Ραπτόπουλο Ευρυτανίας","Kato Raptopoulo, Evritania","Q41","Greece","112","['36070']","(39.160555555556, 21.470277777778)"
